# cilkview format version, 1
# n workers, weighted parallelism, trials, speedup, ideal parallelism
1, 1., , , 237.675797
2, 1.985796, , , 237.675797
3, 2.95769, , , 237.675797
4, 3.915972, , , 237.675797
5, 4.860927, , , 237.675797
6, 5.792831, , , 237.675797
7, 6.711953, , , 237.675797
8, 7.618553, , , 237.675797
9, 8.512886, , , 237.675797
10, 9.395199, , , 237.675797
11, 10.265733, , , 237.675797
12, 11.124722, , , 237.675797
13, 11.972395, , , 237.675797
14, 12.808973, , , 237.675797
15, 13.634673, , , 237.675797
16, 14.449705, , , 237.675797
