# cilkview format version, 1
# n workers, weighted parallelism, trials, speedup, ideal parallelism
1, 1., , , 13.68021
2, 1.778937, , , 13.68021
3, 2.402818, , , 13.68021
4, 2.91375, , , 13.68021
5, 3.339861, , , 13.68021
6, 3.700653, , , 13.68021
7, 4.010077, , , 13.68021
8, 4.278373, , , 13.68021
9, 4.513231, , , 13.68021
10, 4.720535, , , 13.68021
11, 4.904866, , , 13.68021
12, 5.069841, , , 13.68021
13, 5.218358, , , 13.68021
14, 5.352762, , , 13.68021
15, 5.474973, , , 13.68021
16, 5.586579, , , 13.68021
